,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop"
0,World,"1,253,043","+51,590","68,153","+3,465","257,199","927,691","45,379",161,8.7,,
1,USA,"327,848","+16,491","9,325",+873,"16,700","301,823","8,519",990,28,"1,707,153","5,158"
2,Spain,"130,759","+4,591","12,418",+471,"38,080","80,261","6,861","2,797",266,"355,000","7,593"
3,Italy,"128,948","+4,316","15,887",+525,"21,815","91,246","3,977","2,133",263,"691,461","11,436"
4,Germany,"98,765","+2,673","1,524",+80,"26,400","70,841","3,936","1,179",18,"918,460","10,962"
5,France,"89,953",,"7,560",,"15,438","66,955","6,838","1,378",116,"224,254","3,436"
6,Iran,"58,226","+2,483","3,603",+151,"19,736","34,887","4,103",693,43,"186,000","2,214"
7,UK,"47,806","+5,903","4,934",+621,135,"42,737","1,559",704,73,"195,524","2,880"
8,Turkey,"27,069","+3,135",574,+73,"1,042","25,453","1,381",321,7,"181,445","2,151"
9,Switzerland,"21,100",+595,685,+19,"6,415","14,000",391,"2,438",79,"158,000","18,256"
10,Belgium,"19,691","+1,260","1,447",+164,"3,751","14,493","1,261","1,699",125,"70,000","6,040"
11,Netherlands,"17,851","+1,224","1,766",+115,250,"15,835","1,360","1,042",103,"75,415","4,401"
12,Canada,"14,426",+514,258,+27,"2,603","11,565",426,382,7,"317,972","8,425"
13,Austria,"12,051",+270,204,+18,"2,998","8,849",244,"1,338",23,"108,416","12,038"
14,Portugal,"11,278",+754,295,+29,75,"10,908",267,"1,106",29,"86,370","8,470"
15,Brazil,"10,568",+208,455,+10,127,"9,986",296,50,2,"54,824",258
16,S. Korea,"10,237",+81,183,+6,"6,463","3,591",55,200,4,"461,233","8,996"
17,Israel,"8,018",+167,48,+4,477,"7,493",127,926,6,"90,394","10,443"
18,Sweden,"6,830",+387,401,+28,205,"6,224",541,676,40,"36,900","3,654"
19,Norway,"5,687",+137,70,+8,32,"5,585",89,"1,049",13,"105,865","19,528"
20,Australia,"5,687",+137,35,+5,"2,315","3,337",91,223,1,"297,154","11,653"
21,Russia,"5,389",+658,45,+2,355,"4,989",8,37,0.3,"697,000","4,776"
22,Ireland,"4,604",,137,,25,"4,442",148,932,28,"30,213","6,119"
23,Czechia,"4,543",+71,67,+8,96,"4,380",86,424,6,"80,304","7,499"
24,Chile,"4,471",+310,34,+7,618,"3,819",307,234,2,"51,956","2,718"
25,Denmark,"4,369",+292,179,+18,"1,327","2,863",142,754,31,"49,249","8,503"
26,Poland,"4,102",+475,94,+15,134,"3,874",50,108,2,"80,757","2,134"
27,Romania,"3,864",+251,151,+5,374,"3,339",141,201,8,"38,623","2,008"
28,Malaysia,"3,662",+179,61,+4,"1,005","2,596",99,113,2,"51,937","1,605"
29,Ecuador,"3,646",+181,180,+8,100,"3,366",100,207,10,"12,386",702
30,India,"3,588",,99,,229,"3,260",,3,0.07,"128,320",93
31,Philippines,"3,246",+152,152,+8,64,"3,030",1,30,1,"19,585",179
